Frequency	VDOS
0.159154943	0.009724717
0.238732415	0.010625125
0.318309886	0.011821991
0.397887358	0.013255972
0.477464829	0.014856863
0.557042301	0.016547906
0.636619772	0.018250719
0.716197244	0.019890617
0.795774715	0.021402002
0.875352187	0.022733455
0.954929659	0.023852095
1.03450713	0.024746774
1.114084602	0.025429667
1.193662073	0.025935927
1.273239545	0.02632119
1.352817016	0.026656903
1.432394488	0.027023711
1.511971959	0.027503353
1.591549431	0.02816979
1.671126902	0.029080456
1.750704374	0.030268625
1.830281846	0.031737887
1.909859317	0.033459564
1.989436789	0.035373633
2.06901426	0.03739333
2.148591732	0.039413178
2.228169203	0.041319704
2.307746675	0.043003723
2.387324146	0.044372763
2.466901618	0.045362088
2.546479089	0.045942849
2.626056561	0.046126146
2.705634033	0.045962276
2.785211504	0.045534967
2.864788976	0.044951097
2.944366447	0.044326957
3.023943919	0.043772676
3.10352139	0.043376715
3.183098862	0.043192454
3.262676333	0.04322874
3.342253805	0.043445833
3.421831276	0.043757579
3.501408748	0.044039886
3.58098622	0.044144749
3.660563691	0.043918322
3.740141163	0.043220914
3.819718634	0.041946429
3.899296106	0.040038659
3.978873577	0.037502141
4.058451049	0.034405817
4.13802852	0.030878617
4.217605992	0.027097087
4.297183463	0.023266277
4.376760935	0.019596121
4.456338407	0.016276317
4.535915878	0.01345316
4.61549335	0.011211791
4.695070821	0.009566827
4.774648293	0.008463416
4.854225764	0.0077894
4.933803236	0.007397766
5.013380707	0.007136938
5.092958179	0.006885082
5.17253565	0.006583639
5.252113122	0.006264874
5.331690594	0.006068563
5.411268065	0.006244013
5.490845537	0.007135253
5.570423008	0.009149466
5.65000048	0.012711022
5.729577951	0.018205756
5.809155423	0.025921888
5.888732894	0.035995013
5.968310366	0.048364717
6.047887837	0.062749391
6.127465309	0.078644014
6.207042781	0.095342967
6.286620252	0.111986984
6.366197724	0.127630206
6.445775195	0.141320705
6.525352667	0.152185919
6.604930138	0.159513641
6.68450761	0.162819545
6.764085081	0.161893727
6.843662553	0.156821237
6.923240024	0.14797461
7.002817496	0.135979705
7.082394968	0.121659183
7.161972439	0.105960353
7.241549911	0.089875528
7.321127382	0.074363422
7.400704854	0.060279341
7.480282325	0.048320298
7.559859797	0.038988891
7.639437268	0.032577211
7.71901474	0.029169682
7.798592212	0.028661673
7.878169683	0.030789512
7.957747155	0.035166944
8.037324626	0.041323413
8.116902098	0.048740346
8.196479569	0.056882946
8.276057041	0.065226314
8.355634512	0.073275971
8.435211984	0.080583699
8.514789455	0.086760042
8.594366927	0.091484713
8.673944399	0.094515734
8.75352187	0.095697412
8.833099342	0.094966584
8.912676813	0.092356003
8.992254285	0.087993468
9.071831756	0.082095485
9.151409228	0.074954723
9.230986699	0.066921333
9.310564171	0.058379122
9.390141642	0.049718465
9.469719114	0.04130848
9.549296586	0.033471315
9.628874057	0.026461266
9.708451529	0.02045092
9.788029	0.015525653
9.867606472	0.011686728
9.947183943	0.00886218
10.02676141	0.006923691
10.10633889	0.005707047
10.18591636	0.005033443
10.26549383	0.004729064
10.3450713	0.004640837
10.42464877	0.004646964
10.50422624	0.004661767
10.58380372	0.004635147
10.66338119	0.004547729
10.74295866	0.004403153
10.82253613	0.004219196
10.9021136	0.004019247
10.98169107	0.003825365
11.06126854	0.003653644
11.14084602	0.003512094
11.22042349	0.0034008
11.30000096	0.003313753
11.37957843	0.003241582
11.4591559	0.003174426
11.53873337	0.003104287
11.61831085	0.00302648
11.69788832	0.002940039
11.77746579	0.00284719
11.85704326	0.002752191
11.93662073	0.002659913
12.0161982	0.002574526
12.09577567	0.002498591
12.17535315	0.002432684
12.25493062	0.002375559
12.33450809	0.00232474
12.41408556	0.002277316
12.49366303	0.002230732
12.5732405	0.002183383
12.65281798	0.00213489
12.73239545	0.002086023
12.81197292	0.002038347
12.89155039	0.001993692
12.97112786	0.001953607
13.05070533	0.001918921
13.13028281	0.001889522
13.20986028	0.001864375
13.28943775	0.001841759
13.36901522	0.001819653
13.44859269	0.001796166
13.52817016	0.001769903
13.60774763	0.001740199
13.68732511	0.00170718
13.76690258	0.001671649
13.84648005	0.00163484
13.92605752	0.001598128
14.00563499	0.001562743
14.08521246	0.001529563
14.16478994	0.001499035
14.24436741	0.001471199
14.32394488	0.001445819
14.40352235	0.001422556
14.48309982	0.00140114
14.56267729	0.001381483
14.64225476	0.001363717
