LAMMPS data file via write_data, version 2 Aug 2023, timestep = 500000, units = metal

12000 atoms
15 atom types

-0.538066581 128.596733419 xlo xhi
-0.93195 73.62405 ylo yhi
-27.57825 27.57825 zlo zhi

Masses

1 78.95999999999999
2 78.95999999999999
3 195.09
4 78.95999999999999
5 78.95999999999999
6 195.09
7 78.95999999999999
8 78.95999999999999
9 195.09
10 78.95999999999999
11 78.95999999999999
12 195.09
13 78.95999999999999
14 78.95999999999999
15 195.09

Atoms # atomic

1 1 4.554423227971273 0.0005167037211907038 -9.188208054162514 0 0 0
2 1 1.076123167 1.8639 -8.7796185 0 0 0
3 2 2.152246333 0 -11.3455815 0 0 0
4 2 5.224146966604464 1.8974019444042975 -11.709314259820934 0 0 0
5 3 0 0 -10.0626 0 0 0
6 3 3.2555281213828207 1.8777053598087186 -10.18660383821482 0 0 0
8 1 7.824043947082319 1.952334064143268 -9.714254930791922 0 0 0
11 3 6.549063395746013 0.09486852203847888 -10.699406355867314 0 0 0
61 1 4.525637576612124 3.782314088397302 -9.223908569639901 0 0 0
62 1 1.076123167 5.5917 -8.7796185 0 0 0
63 2 2.152246333 3.7278 -11.3455815 0 0 0
64 2 5.254619236264954 5.597353888802875 -11.765208398701903 0 0 0
65 3 0 3.7278 -10.0626 0 0 0
66 3 3.2924819303483313 5.623890347864578 -10.201884900520538 0 0 0
68 1 7.653588149222949 5.678691810119035 -9.701623943748093 0 0 0
71 3 6.477705235438449 3.801796072767238 -10.733368773403638 0 0 0
9 2 8.562462818466042 0.1253549278048585 -12.329737042229471 0 0 0
69 2 8.445836236854218 3.851146263552423 -12.232712145406154 0 0 0
15 2 15.030198494196672 0.0263397435322922 -12.8436721196177 0 0 0
75 2 15.109537653996298 3.8599655240444863 -12.801368408662096 0 0 0
10 2 11.782089872614696 1.8587620701553613 -12.59147047595535 0 0 0
70 2 11.703312786075982 5.628085185938811 -12.659592856881465 0 0 0
18 3 16.04489097476363 1.8393419389565742 -11.569169548490565 0 0 0
78 3 16.195905542936988 5.6698982728200145 -11.51470887861302 0 0 0
7 1 10.798648555611175 0.1511984558319889 -9.945823896690072 0 0 0
12 3 9.759768348535491 1.9369017954764556 -11.191586991628192 0 0 0
14 1 14.067990585187015 2.052295542343029 -10.245110384372904 0 0 0
17 3 12.957031449126017 0.05099394662535208 -11.389797972905985 0 0 0
67 1 10.976080346492925 3.8524225515244197 -10.110785016690814 0 0 0
72 3 9.741231248430417 5.708427354066402 -11.188408525350592 0 0 0
