Frequency	VDOS
0.159154943	0.010820749
0.238732415	0.011640445
0.318309886	0.012725257
0.397887358	0.014017022
0.477464829	0.01544741
0.557042301	0.016942535
0.636619772	0.018428238
0.716197244	0.019835761
0.795774715	0.021107419
0.875352187	0.022201804
0.954929659	0.023097989
1.03450713	0.023798222
1.114084602	0.024328652
1.193662073	0.024737763
1.273239545	0.025092417
1.352817016	0.025471643
1.432394488	0.025958596
1.511971959	0.026631403
1.591549431	0.027553803
1.671126902	0.028766641
1.750704374	0.030281283
1.830281846	0.032075895
1.909859317	0.034095261
1.989436789	0.03625445
2.06901426	0.038446173
2.148591732	0.040551205
2.228169203	0.042450824
2.307746675	0.044039857
2.387324146	0.045238793
2.466901618	0.046003408
2.546479089	0.046330567
2.626056561	0.046259306
2.705634033	0.045866789
2.785211504	0.045259409
2.864788976	0.044559894
2.944366447	0.04389184
3.023943919	0.043363488
3.10352139	0.043052735
3.183098862	0.042995327
3.262676333	0.043177862
3.342253805	0.043536734
3.421831276	0.043963426
3.501408748	0.044315844
3.58098622	0.044434556
3.660563691	0.044162173
3.740141163	0.043363599
3.819718634	0.041944646
3.899296106	0.039866573
3.978873577	0.03715449
4.058451049	0.03389821
4.13802852	0.030245052
4.217605992	0.026385064
4.297183463	0.022530239
4.376760935	0.018890142
4.456338407	0.015647074
4.535915878	0.012934205
4.61549335	0.010819939
4.695070821	0.009301224
4.774648293	0.008307458
4.854225764	0.007715303
4.933803236	0.007373162
5.013380707	0.007132588
5.092958179	0.00688257
5.17253565	0.006581859
5.252113122	0.006284205
5.331690594	0.006151919
5.411268065	0.006454301
5.490845537	0.007549282
5.570423008	0.009848826
5.65000048	0.013770919
5.729577951	0.019683153
5.809155423	0.027844466
5.888732894	0.0383525
5.968310366	0.051103879
6.047887837	0.06577364
6.127465309	0.081817996
6.207042781	0.098501927
6.286620252	0.114950071
6.366197724	0.130216377
6.445775195	0.143365522
6.525352667	0.153557372
6.604930138	0.160125233
6.68450761	0.162639139
6.764085081	0.160947189
6.843662553	0.155190468
6.923240024	0.145790237
7.002817496	0.133409286
7.082394968	0.11889225
7.161972439	0.103191934
7.241549911	0.087289856
7.321127382	0.072119432
7.400704854	0.058499262
7.480282325	0.047082189
7.559859797	0.038323508
7.639437268	0.032469092
7.71901474	0.029561905
7.798592212	0.029463467
7.878169683	0.0318857
7.957747155	0.036428197
8.037324626	0.042616369
8.116902098	0.049936851
8.196479569	0.05786788
8.276057041	0.06590371
8.355634512	0.073573327
8.435211984	0.080454538
8.514789455	0.086184854
8.594366927	0.090470451
8.673944399	0.093094036
8.75352187	0.093921707
8.833099342	0.092908221
8.912676813	0.090099554
8.992254285	0.085631406
9.071831756	0.079722478
9.151409228	0.072661855
9.230986699	0.064790639
9.310564171	0.056478828
9.390141642	0.048099323
9.469719114	0.040001514
9.549296586	0.032487173
9.628874057	0.025791226
9.708451529	0.020069408
9.788029	0.015393983
9.867606472	0.011757638
9.947183943	0.009084647
10.02676141	0.007247523
10.10633889	0.006086784
10.18591636	0.005431231
10.26549383	0.005116305
10.3450713	0.004998599
10.42464877	0.004965288
10.50422624	0.004938133
10.58380372	0.00487244
10.66338119	0.00475205
10.74295866	0.004581815
10.82253613	0.004379119
10.9021136	0.00416592
10.98169107	0.003962382
11.06126854	0.00378275
11.14084602	0.003633609
