LAMMPS data file via write_data, version 2 Aug 2023, timestep = 500080, units = metal

3000 atoms
15 atom types

-0.538066581 64.029333419 xlo xhi
-0.93195 36.34605 ylo yhi
-27.57825 27.57825 zlo zhi

Masses

1 78.95999999999999
2 78.95999999999999
3 195.09
4 78.95999999999999
5 78.95999999999999
6 195.09
7 78.95999999999999
8 78.95999999999999
9 195.09
10 78.95999999999999
11 78.95999999999999
12 195.09
13 78.95999999999999
14 78.95999999999999
15 195.09

Atoms # atomic

1 1 4.267544539649455 -0.02773824155002748 -10.287422450739653 0 0 0
2 1 1.0764559741649011 1.863900000000316 -10.368243903438602 0 0 0
3 2 2.1520627715231817 1.8965788556706234e-13 -12.846869745870416 0 0 0
5 3 1.7708673137409332e-05 4.74872355916293e-13 -11.607253387889518 0 0 0
6 3 3.220006150274184 1.8389782193534323 -11.574672853457725 0 0 0
61 1 4.311731315050997 3.7251454785892557 -10.417621066133385 0 0 0
63 2 2.152062771522654 3.727800000000158 -12.846869745869967 0 0 0
65 3 1.770867406272646e-05 3.72779999999991 -11.607253387888935 0 0 0
603 5 2.1521677480365797 -2.6625160850304614e-13 -7.043809618080321 0 0 0
663 5 2.152167748036738 3.727799999999705 -7.043809618080602 0 0 0
62 1 1.0764559741636741 5.591700000000545 -10.368243903438488 0 0 0
66 3 3.192105478470057 5.581058848991311 -11.612762014838804 0 0 0
121 1 4.361605986355461 7.517989257745081 -10.428764699151857 0 0 0
122 1 1.0764559741637016 9.31950000000038 -10.36824390343945 0 0 0
123 2 2.1520627715241787 7.455599999999443 -12.846869745870638 0 0 0
125 3 1.7708672491688042e-05 7.455599999999991 -11.607253387885539 0 0 0
126 3 3.237149861926864 9.360313347688864 -11.61921146362822 0 0 0
181 1 4.313915330000229 11.16163050646167 -10.350795756851007 0 0 0
183 2 2.152062771524188 11.183400000000125 -12.84686974587138 0 0 0
185 3 1.7708673397876286e-05 11.183400000000008 -11.607253387886065 0 0 0
723 5 2.152167748036843 7.455600000000384 -7.043809618080678 0 0 0
783 5 2.15216774803631 11.18340000000001 -7.043809618080508 0 0 0
782 4 1.0762583195404325 13.04730000000008 -4.5654425694741345 0 0 0
182 1 1.0764559741642843 13.047299999998835 -10.368243903438923 0 0 0
186 3 3.300704327170436 13.090034230822766 -11.550487886878075 0 0 0
241 1 4.396929023236081 15.016330769909619 -10.314772817286316 0 0 0
242 1 1.0764559741643056 16.775100000000418 -10.368243903439096 0 0 0
243 2 2.1520627715231804 14.911199999999733 -12.846869745870919 0 0 0
245 3 1.7708672071300125e-05 14.91119999999977 -11.607253387888383 0 0 0
246 3 3.304413724502452 16.73956931034333 -11.635378730468886 0 0 0
843 5 2.1521677480357537 14.911199999999365 -7.043809618080305 0 0 0
1443 8 2.1521829300241997 14.91119999999947 -1.2392102200453898 0 0 0
601 4 4.233411548503074 -0.06078944550585342 -4.520398810380279 0 0 0
602 4 1.0762583195405693 1.8639000000001062 -4.5654425694745 0 0 0
605 6 -1.5409884349047298e-05 -1.3025577511938737e-13 -5.8045115650168455 0 0 0
606 6 3.2001115682130066 1.8751964218274655 -5.790660816389799 0 0 0
661 4 4.2409856102145005 3.8222442118243625 -4.5106638543879205 0 0 0
665 6 -1.5409883652046047e-05 3.727799999998875 -5.804511565017302 0 0 0
1203 8 2.1521829300242152 3.765201597773395e-13 -1.2392102200452622 0 0 0
1263 8 2.1521829300246074 3.727799999999554 -1.2392102200452226 0 0 0
1383 8 2.15218293002456 11.18340000000033 -1.2392102200459374 0 0 0
