Frequency	VDOS
0.159154943	0.008802901
0.238732415	0.009830434
0.318309886	0.01120002
0.397887358	0.012846445
0.477464829	0.014691351
0.557042301	0.016647475
0.636619772	0.018623842
0.716197244	0.020531718
0.795774715	0.022291005
0.875352187	0.023836621
0.954929659	0.02512428
1.03450713	0.026135014
1.114084602	0.026877806
1.193662073	0.02738978
1.273239545	0.02773362
1.352817016	0.027992146
1.432394488	0.02826033
1.511971959	0.028635384
1.591549431	0.029205872
1.671126902	0.030041031
1.750704374	0.031181585
1.830281846	0.032633277
1.909859317	0.034364114
1.989436789	0.036305919
2.06901426	0.038360296
2.148591732	0.04040853
2.228169203	0.042324432
2.307746675	0.043988666
2.387324146	0.045302823
2.466901618	0.046201464
2.546479089	0.046660478
2.626056561	0.046700551
2.705634033	0.046385066
2.785211504	0.045812487
2.864788976	0.045103965
2.944366447	0.044387578
3.023943919	0.043781069
3.10352139	0.043375263
3.183098862	0.043220303
3.262676333	0.043316594
3.342253805	0.043611832
3.421831276	0.044004749
3.501408748	0.044355434
3.58098622	0.044501227
3.660563691	0.044276436
3.740141163	0.043533587
3.819718634	0.042163587
3.899296106	0.040112196
3.978873577	0.037390523
4.058451049	0.034077885
4.13802852	0.030316256
4.217605992	0.026296579
4.297183463	0.022238264
4.376760935	0.018364244
4.456338407	0.014874669
4.535915878	0.011922805
4.61549335	0.009596641
4.695070821	0.007909256
4.774648293	0.006800027
4.854225764	0.006147414
4.933803236	0.005792487
5.013380707	0.005570738
5.092958179	0.005348249
5.17253565	0.005057262
5.252113122	0.00472572
5.331690594	0.004495654
5.411268065	0.004626276
5.490845537	0.005479409
5.570423008	0.007487086
5.65000048	0.011103635
5.729577951	0.016746966
5.809155423	0.024735685
5.888732894	0.035229881
5.968310366	0.048183611
6.047887837	0.063316261
6.127465309	0.080108033
6.207042781	0.097822094
6.286620252	0.115552693
6.366197724	0.132295265
6.445775195	0.147031618
6.525352667	0.158821222
6.604930138	0.166888553
6.68450761	0.170696778
6.764085081	0.169999518
6.843662553	0.164865023
6.923240024	0.155670376
7.002817496	0.143066832
7.082394968	0.127920749
7.161972439	0.111237172
7.241549911	0.094074809
7.321127382	0.077461564
7.400704854	0.062319087
7.480282325	0.049403074
7.559859797	0.039263563
7.639437268	0.03222678
7.71901474	0.028397354
7.798592212	0.027677623
7.878169683	0.029799248
7.957747155	0.034361802
8.037324626	0.04087328
8.116902098	0.048788394
8.196479569	0.057541956
8.276057041	0.066576119
8.355634512	0.075361643
8.435211984	0.083414303
8.514789455	0.090307998
8.594366927	0.095686047
8.673944399	0.099271614
8.75352187	0.100877412
8.833099342	0.100413994
8.912676813	0.097895269
8.992254285	0.093439563
9.071831756	0.087264663
9.151409228	0.079675823
9.230986699	0.071046604
9.310564171	0.061793498
9.390141642	0.052346309
9.469719114	0.043117064
9.549296586	0.034470687
9.628874057	0.02670055
9.708451529	0.020011535
9.788029	0.014512276
9.867606472	0.010217067
9.947183943	0.007056694
10.02676141	0.004896346
10.10633889	0.003557957
10.18591636	0.002843974
10.26549383	0.002559586
10.3450713	0.002530976
