Frequency	VDOS
0.159154943	0.009908727
0.238732415	0.010840526
0.318309886	0.012083041
0.397887358	0.013578093
0.477464829	0.015256332
0.557042301	0.017041265
0.636619772	0.018854026
0.716197244	0.020618694
0.795774715	0.022267869
0.875352187	0.02374812
0.954929659	0.025024809
1.03450713	0.026085784
1.114084602	0.026943397
1.193662073	0.027634403
1.273239545	0.028217443
1.352817016	0.028768043
1.432394488	0.029371333
1.511971959	0.030113024
1.591549431	0.031069447
1.671126902	0.032297709
1.750704374	0.033827135
1.830281846	0.035653166
1.909859317	0.037734677
1.989436789	0.039995379
2.06901426	0.042329502
2.148591732	0.044611404
2.228169203	0.04670825
2.307746675	0.048494388
2.387324146	0.049865766
2.466901618	0.050752551
2.546479089	0.051128268
2.626056561	0.051014069
2.705634033	0.050477319
2.785211504	0.049624349
2.864788976	0.048587992
2.944366447	0.047511209
3.023943919	0.046528713
3.10352139	0.045748824
3.183098862	0.045237913
3.262676333	0.045009544
3.342253805	0.045019957
3.421831276	0.045170802
3.501408748	0.045319134
3.58098622	0.045293783
3.660563691	0.044916322
3.740141163	0.044024192
3.819718634	0.042493118
3.899296106	0.040255875
3.978873577	0.037314783
4.058451049	0.033745941
4.13802852	0.029694195
4.217605992	0.025358981
4.297183463	0.020972444
4.376760935	0.01677234
4.456338407	0.012973178
4.535915878	0.009739547
4.61549335	0.00716559
4.695070821	0.005264076
4.774648293	0.003967447
4.854225764	0.003141718
4.933803236	0.002612338
5.013380707	0.002199279
5.092958179	0.001757017
5.17253565	0.001213856
5.252113122	0.00060458
5.331690594	9.07E-05
5.411268065	-3.62E-05
5.490845537	0.00062919
5.570423008	0.002569799
5.65000048	0.00629311
5.729577951	0.012265952
5.809155423	0.020844857
5.888732894	0.032210521
5.968310366	0.046315271
6.047887837	0.062851437
6.127465309	0.081246418
6.207042781	0.100687206
6.286620252	0.120173577
6.366197724	0.138595542
6.445775195	0.154827435
6.525352667	0.167828734
6.604930138	0.176740559
6.68450761	0.180967124
6.764085081	0.180233064
6.843662553	0.174610377
6.923240024	0.164512312
7.002817496	0.15065541
7.082394968	0.133994545
7.161972439	0.115638709
7.241549911	0.096757135
7.321127382	0.078485835
7.400704854	0.061843928
7.480282325	0.047667197
7.559859797	0.036563672
7.639437268	0.028893033
7.71901474	0.024768678
7.798592212	0.024078899
7.878169683	0.026521975
7.957747155	0.03164932
8.037324626	0.038911032
8.116902098	0.047699217
8.196479569	0.057385931
8.276057041	0.067354231
8.355634512	0.077022332
8.435211984	0.085861978
8.514789455	0.093412658
8.594366927	0.099293295
8.673944399	0.103212534
8.75352187	0.104977912
8.833099342	0.104503373
8.912676813	0.10181382
8.992254285	0.097045085
9.071831756	0.090437743
9.151409228	0.082323759
9.230986699	0.073105846
9.310564171	0.063230502
9.390141642	0.053156767
9.469719114	0.043323571
9.549296586	0.034118995
9.628874057	0.025854702
9.708451529	0.018748252
9.788029	0.012915045
9.867606472	0.008370407
9.947183943	0.005041033
10.02676141	0.002783881
10.10633889	0.00140973
10.18591636	0.000708273
10.26549383	0.000471625
10.3450713	0.000513693
10.42464877	0.000683624
10.50422624	0.000872595
10.58380372	0.001014176
10.66338119	0.001079385
10.74295866	0.001068092
10.82253613	0.000998725
10.9021136	0.000898105
10.98169107	0.000792924
11.06126854	0.000703802
11.14084602	0.000642291
11.22042349	0.000610594
11.30000096	0.000603386
11.37957843	0.00061084
11.4591559	0.000621965
11.53873337	0.000627462
11.61831085	0.000621591
11.69788832	0.000602845
11.77746579	0.000573499
11.85704326	0.000538372
11.93662073	0.000503207
12.0161982	0.000473109
12.09577567	0.000451407
12.17535315	0.000439113
12.25493062	0.00043502
12.33450809	0.000436326
12.41408556	0.000439542
12.49366303	0.000441437
12.5732405	0.000439798
12.65281798	0.000433834
12.73239545	0.00042418
12.81197292	0.000412555
12.89155039	0.000401187
12.97112786	0.000392181
13.05070533	0.00038698
13.13028281	0.000386038
13.20986028	0.000388775
13.28943775	0.000393766
13.36901522	0.000399136
13.44859269	0.000403003
13.52817016	0.000403902
13.60774763	0.000401056
13.68732511	0.000394482
13.76690258	0.000384893
13.84648005	0.000373466
13.92605752	0.000361538
14.00563499	0.000350304
14.08521246	0.000340599
14.16478994	0.000332806
14.24436741	0.000326887
