Frequency	VDOS
0.159154943	0.009823307
0.238732415	0.010893785
0.318309886	0.012314238
0.397887358	0.01401145
0.477464829	0.015898409
0.557042301	0.017879538
0.636619772	0.019856863
0.716197244	0.021736835
0.795774715	0.023437414
0.875352187	0.024894886
0.954929659	0.026069796
1.03450713	0.026951324
1.114084602	0.027559479
1.193662073	0.027944579
1.273239545	0.028183734
1.352817016	0.028374309
1.432394488	0.02862473
1.511971959	0.029043334
1.591549431	0.029726313
1.671126902	0.030746035
1.750704374	0.032141133
1.830281846	0.033909684
1.909859317	0.036006547
1.989436789	0.03834552
2.06901426	0.040806407
2.148591732	0.043246501
2.228169203	0.045515362
2.307746675	0.047471274
2.387324146	0.04899746
2.466901618	0.050016014
2.546479089	0.050497692
2.626056561	0.050466136
2.705634033	0.049995733
2.785211504	0.049203079
2.864788976	0.048232856
2.944366447	0.047239654
3.023943919	0.046367884
3.10352139	0.045732228
3.183098862	0.045401146
3.262676333	0.04538566
3.342253805	0.045635049
3.421831276	0.046040325
3.501408748	0.046445379
3.58098622	0.04666473
3.660563691	0.046505959
3.740141163	0.045794172
3.819718634	0.044395524
3.899296106	0.042236759
3.978873577	0.039318078
4.058451049	0.035717383
4.13802852	0.031584916
4.217605992	0.027128504
4.297183463	0.022590901
4.376760935	0.018221812
4.456338407	0.014248127
4.535915878	0.010846362
4.61549335	0.008121315
4.695070821	0.006094413
4.774648293	0.004704156
4.854225764	0.003819559
4.933803236	0.003265739
5.013380707	0.002858948
5.092958179	0.002446755
5.17253565	0.001947851
5.252113122	0.001385475
5.331690594	0.000908708
5.411268065	0.000797001
5.490845537	0.0014452
5.570423008	0.003328783
5.65000048	0.006951737
5.729577951	0.012782179
5.809155423	0.021182929
5.888732894	0.032345662
5.968310366	0.046237481
6.047887837	0.062567902
6.127465309	0.080782157
6.207042781	0.100083796
6.286620252	0.119486039
6.366197724	0.13788769
6.445775195	0.15416623
6.525352667	0.16727829
6.604930138	0.176356518
6.68450761	0.180792062
6.764085081	0.180293441
6.843662553	0.174915305
6.923240024	0.16505418
7.002817496	0.151412102
7.082394968	0.134932796
7.161972439	0.116717977
7.241549911	0.097933324
7.321127382	0.07971431
7.400704854	0.063081374
7.480282325	0.048872169
7.559859797	0.037695928
7.639437268	0.029912005
7.71901474	0.025631625
7.798592212	0.024739386
7.878169683	0.0269293
7.957747155	0.031749361
8.037324626	0.038648761
8.116902098	0.047022817
8.196479569	0.05625214
8.276057041	0.065734283
8.355634512	0.074907665
8.435211984	0.083268826
8.514789455	0.090384723
8.594366927	0.095901903
8.673944399	0.099553975
8.75352187	0.101168054
8.833099342	0.100669983
8.912676813	0.098087371
8.992254285	0.093549018
9.071831756	0.087279269
9.151409228	0.079586196
9.230986699	0.070843325
9.310564171	0.061465548
9.390141642	0.051880922
9.469719114	0.042500838
9.549296586	0.033691568
9.628874057	0.025750195
9.708451529	0.018887524
9.788029	0.013219709
9.867606472	0.008769232
9.947183943	0.005474674
10.02676141	0.003207612
10.10633889	0.001794167
10.18591636	0.001038313
10.26549383	0.000744033
10.3450713	0.000733867
10.42464877	0.000862106
10.50422624	0.001021838
10.58380372	0.001145943
10.66338119	0.001203005
10.74295866	0.001189633
