Frequency	VDOS
0.159154943	0.009496676
0.238732415	0.010484984
0.318309886	0.011795314
0.397887358	0.013359725
0.477464829	0.015098312
0.557042301	0.016924423
0.636619772	0.018750547
0.716197244	0.0204946
0.795774715	0.022086163
0.875352187	0.023472248
0.954929659	0.024622045
1.03450713	0.025530162
1.114084602	0.026217884
1.193662073	0.026732097
1.273239545	0.027141706
1.352817016	0.027531616
1.432394488	0.027994604
1.511971959	0.028621708
1.591549431	0.02949202
1.671126902	0.030662924
1.750704374	0.032161938
1.830281846	0.033981228
1.909859317	0.036075679
1.989436789	0.03836505
2.06901426	0.040740291
2.148591732	0.043073599
2.228169203	0.045231273
2.307746675	0.047088006
2.387324146	0.048540964
2.466901618	0.049521915
2.546479089	0.050005793
2.626056561	0.050014416
2.705634033	0.049614657
2.785211504	0.048910962
2.864788976	0.048032897
2.944366447	0.04711901
3.023943919	0.04629888
3.10352139	0.045675525
3.183098862	0.045310423
3.262676333	0.045213184
3.342253805	0.045337426
3.421831276	0.045583703
3.501408748	0.045809485
3.58098622	0.045845314
3.660563691	0.045515386
3.740141163	0.044660197
3.819718634	0.043158456
3.899296106	0.040945415
3.978873577	0.038025038
4.058451049	0.034474093
4.13802852	0.030437157
4.217605992	0.026112697
4.297183463	0.021731542
4.376760935	0.017530254
4.456338407	0.013722734
4.535915878	0.010473951
4.61549335	0.007879681
4.695070821	0.005955644
4.774648293	0.004638373
4.854225764	0.003798701
4.933803236	0.003266977
5.013380707	0.00286736
5.092958179	0.002456912
5.17253565	0.001964088
5.252113122	0.0014207
5.331690594	0.000981767
5.411268065	0.000928785
5.490845537	0.00165385
5.570423008	0.003624504
5.65000048	0.007331866
5.729577951	0.013227178
5.809155423	0.021653991
5.888732894	0.032784454
5.968310366	0.04656838
6.047887837	0.062702748
6.127465309	0.080627271
6.207042781	0.099548645
6.286620252	0.118492665
6.366197724	0.136379843
6.445775195	0.152117066
6.525352667	0.164695602
6.604930138	0.173284715
6.68450761	0.17731046
6.764085081	0.176510892
6.843662553	0.170961661
6.923240024	0.161069495
7.002817496	0.147534814
7.082394968	0.131288274
7.161972439	0.11340879
7.241549911	0.095032388
7.321127382	0.077261668
7.400704854	0.061084905
7.480282325	0.047311974
7.559859797	0.036531667
7.639437268	0.029092053
7.71901474	0.025102722
7.798592212	0.024455391
7.878169683	0.026857866
7.957747155	0.031875645
8.037324626	0.038975776
8.116902098	0.047568506
8.196479569	0.05704376
8.276057041	0.066801028
8.355634512	0.076272743
8.435211984	0.084942196
8.514789455	0.092357618
8.594366927	0.09814394
8.673944399	0.102013282
8.75352187	0.103774372
8.833099342	0.103340307
8.912676813	0.100733324
8.992254285	0.096084955
9.071831756	0.089630037
9.151409228	0.081693576
9.230986699	0.072670399
9.310564171	0.062998559
9.390141642	0.053128543
9.469719114	0.04349112
9.549296586	0.034467109
9.628874057	0.026362271
9.708451529	0.019389971
9.788029	0.013663323
9.867606472	0.009197286
9.947183943	0.005919953
10.02676141	0.003691111
10.10633889	0.002325371
10.18591636	0.001616771
10.26549383	0.001361813
10.3450713	0.001378421
10.42464877	0.001519097
10.50422624	0.001677555
10.58380372	0.001789054
10.66338119	0.001825547
10.74295866	0.001787252
10.82253613	0.001692566
10.9021136	0.001568105
10.98169107	0.001440342
11.06126854	0.001329781
11.14084602	0.001247992
11.22042349	0.001197321
11.30000096	0.001172643
11.37957843	0.001164319
11.4591559	0.00116145
11.53873337	0.001154687
11.61831085	0.001138078
11.69788832	0.001109758
11.77746579	0.001071551
11.85704326	0.001027792
11.93662073	0.000983783
12.0161982	0.000944293
12.09577567	0.000912455
12.17535315	0.00088924
12.25493062	0.000873548
12.33450809	0.000862789
12.41408556	0.000853748
12.49366303	0.000843487
12.5732405	0.000830051
12.65281798	0.000812848
12.73239545	0.000792637
12.81197292	0.000771188
12.89155039	0.000750717
12.97112786	0.000733275
13.05070533	0.000720227
13.13028281	0.00071195
13.20986028	0.000707786
13.28943775	0.000706253
13.36901522	0.000705424
13.44859269	0.000703379
13.52817016	0.000698613
13.60774763	0.000690315
13.68732511	0.000678464
13.76690258	0.000663741
13.84648005	0.0006473
13.92605752	0.000630463
14.00563499	0.000614426
14.08521246	0.000600045
14.16478994	0.000587726
14.24436741	0.000577464
14.32394488	0.000568966
14.40352235	0.000561843
14.48309982	0.000555793
14.56267729	0.000550729
14.64225476	0.000546826
14.72183224	0.000544462
14.80140971	0.000544086
14.88098718	0.000546045
14.96056465	0.000550416
15.04014212	0.000556897
15.11971959	0.000564768
15.19929707	0.000572962
15.27887454	0.000580202
15.35845201	0.0005852
15.43802948	0.000586856
15.51760695	0.000584428
15.59718442	0.000577633
15.67676189	0.000566662
15.75633937	0.000552116
15.83591684	0.000534877
15.91549431	0.00051595
15.99507178	0.000496305
16.07464925	0.000476756
16.15422672	0.000457896
16.2338042	0.000440088
16.31338167	0.000423509
16.39295914	0.000408221
16.47253661	0.000394253
16.55211408	0.000381659
16.63169155	0.000370546
16.71126902	0.000361061
16.7908465	0.000353346
16.87042397	0.000347477
16.95000144	0.000343403
17.02957891	0.000340908
17.10915638	0.000339611
17.18873385	0.000338993
17.26831133	0.000338475
17.3478888	0.000337495
17.42746627	0.000335601
17.50704374	0.000332512
17.58662121	0.000328155
17.66619868	0.000322656
17.74577615	0.000316296
17.82535363	0.000309443
17.9049311	0.000302471
17.98450857	0.000295689
18.06408604	0.000289293
18.14366351	0.000283351
18.22324098	0.000277814
18.30281846	0.000272563
18.38239593	0.000267457
18.4619734	0.000262393
18.54155087	0.000257336
18.62112834	0.00025234
18.70070581	0.000247533
18.78028328	0.00024308
18.85986076	0.000239143
18.93943823	0.000235831
19.0190157	0.000233168
19.09859317	0.000231077
19.17817064	0.000229394
19.25774811	0.000227899
19.33732559	0.00022636
19.41690306	0.00022458
19.49648053	0.000222441
19.576058	0.000219919
19.65563547	0.000217086
19.73521294	0.000214089
19.81479041	0.000211108
19.89436789	0.000208321
19.97394536	0.000205855
20.05352283	0.000203767
20.1331003	0.000202033
20.21267777	0.000200559
20.29225524	0.000199212
20.37183272	0.000197848
20.45141019	0.000196354
20.53098766	0.000194666
20.61056513	0.000192788
20.6901426	0.000190777
20.76972007	0.000188731
20.84929755	0.000186757
20.92887502	0.00018494
21.00845249	0.000183324
21.08802996	0.000181897
21.16760743	0.000180598
21.2471849	0.000179329
21.32676237	0.000177984
21.40633985	0.000176473
21.48591732	0.00017475
21.56549479	0.00017282
21.64507226	0.000170741
21.72464973	0.000168611
21.8042272	0.000166546
21.88380468	0.000164651
21.96338215	0.000162999
22.04295962	0.000161615
22.12253709	0.00016047
22.20211456	0.000159492
22.28169203	0.00015858
22.3612695	0.000157632
22.44084698	0.000156568
22.52042445	0.000155341
22.60000192	0.000153952
22.67957939	0.000152444
22.75915686	0.000150887
22.83873433	0.000149361
22.91831181	0.000147937
22.99788928	0.000146656
23.07746675	0.000145526
23.15704422	0.000144517
23.23662169	0.000143571
23.31619916	0.000142622
23.39577663	0.000141608
23.47535411	0.00014049
23.55493158	0.000139261
23.63450905	0.000137944
23.71408652	0.00013659
23.79366399	0.00013526
23.87324146	0.000134012
23.95281894	0.000132885
24.03239641	0.00013189
24.11197388	0.000131006
24.19155135	0.00013019
24.27112882	0.000129381
24.35070629	0.000128521
24.43028376	0.000127567
24.50986124	0.000126502
24.58943871	0.000125338
24.66901618	0.000124117
24.74859365	0.000122893
24.82817112	0.000121728
24.90774859	0.000120673
24.98732607	0.000119756
25.06690354	0.000118979
25.14648101	0.000118315
25.22605848	0.00011772
25.30563595	0.00011714
25.38521342	0.000116525
25.46479089	0.000115843
25.54436837	0.000115082
25.62394584	0.000114256
25.70352331	0.000113395
25.78310078	0.000112543
25.86267825	0.000111738
25.94225572	0.000111008
26.0218332	0.00011036
26.10141067	0.000109782
26.18098814	0.000109241
26.26056561	0.000108696
26.34014308	0.000108106
26.41972055	0.000107441
26.49929802	0.000106689
26.5788755	0.000105859
26.65845297	0.000104979
26.73803044	0.00010409
26.81760791	0.000103236
26.89718538	0.00010245
26.97676285	0.000101755
27.05634033	0.000101151
27.1359178	0.000100619
27.21549527	0.000100127
27.29507274	9.96E-05
27.37465021	9.91E-05
27.45422768	9.86E-05
27.53380515	9.79E-05
27.61338263	9.73E-05
27.6929601	9.66E-05
27.77253757	9.60E-05
27.85211504	9.54E-05
27.93169251	9.49E-05
28.01126998	9.45E-05
28.09084746	9.41E-05
28.17042493	9.38E-05
28.2500024	9.35E-05
28.32957987	9.30E-05
28.40915734	9.25E-05
28.48873481	9.19E-05
28.56831228	9.12E-05
28.64788976	9.03E-05
28.72746723	8.94E-05
28.8070447	8.85E-05
28.88662217	8.76E-05
28.96619964	8.67E-05
29.04577711	8.60E-05
29.12535459	8.52E-05
29.20493206	8.46E-05
29.28450953	8.40E-05
29.364087	8.34E-05
29.44366447	8.29E-05
29.52324194	8.23E-05
29.60281942	8.17E-05
29.68239689	8.12E-05
29.76197436	8.07E-05
29.84155183	8.02E-05
29.9211293	7.98E-05
30.00070677	7.94E-05
30.08028424	7.90E-05
30.15986172	7.87E-05
30.23943919	7.83E-05
30.31901666	7.79E-05
30.39859413	7.75E-05
30.4781716	7.70E-05
30.55774907	7.65E-05
30.63732655	7.59E-05
30.71690402	7.54E-05
30.79648149	7.49E-05
30.87605896	7.44E-05
30.95563643	7.41E-05
31.0352139	7.37E-05
31.11479137	7.35E-05
31.19436885	7.33E-05
31.27394632	7.30E-05
31.35352379	7.28E-05
31.43310126	7.25E-05
31.51267873	7.22E-05
31.5922562	7.18E-05
31.67183368	7.14E-05
31.75141115	7.10E-05
31.83098862	7.06E-05
31.91056609	7.02E-05
31.99014356	6.99E-05
32.06972103	6.96E-05
32.1492985	6.93E-05
32.22887598	6.91E-05
32.30845345	6.89E-05
32.38803092	6.86E-05
32.46760839	6.83E-05
32.54718586	6.79E-05
32.62676333	6.75E-05
32.70634081	6.71E-05
32.78591828	6.66E-05
32.86549575	6.62E-05
32.94507322	6.58E-05
33.02465069	6.54E-05
33.10422816	6.50E-05
33.18380563	6.46E-05
33.26338311	6.42E-05
33.34296058	6.38E-05
33.42253805	6.34E-05
33.50211552	6.29E-05
33.58169299	6.25E-05
33.66127046	6.20E-05
33.74084794	6.15E-05
33.82042541	6.11E-05
33.90000288	6.07E-05
33.97958035	6.04E-05
34.05915782	6.01E-05
34.13873529	5.99E-05
34.21831276	5.98E-05
34.29789024	5.96E-05
34.37746771	5.95E-05
34.45704518	5.94E-05
34.53662265	5.92E-05
34.61620012	5.91E-05
34.69577759	5.89E-05
34.77535507	5.87E-05
34.85493254	5.85E-05
34.93451001	5.83E-05
35.01408748	5.82E-05
35.09366495	5.80E-05
35.17324242	5.78E-05
35.25281989	5.77E-05
35.33239737	5.74E-05
35.41197484	5.72E-05
35.49155231	5.69E-05
35.57112978	5.66E-05
35.65070725	5.63E-05
35.73028472	5.60E-05
35.8098622	5.57E-05
35.88943967	5.54E-05
35.96901714	5.51E-05
36.04859461	5.48E-05
36.12817208	5.46E-05
36.20774955	5.43E-05
36.28732702	5.40E-05
36.3669045	5.37E-05
36.44648197	5.34E-05
36.52605944	5.31E-05
36.60563691	5.27E-05
36.68521438	5.24E-05
36.76479185	5.20E-05
36.84436933	5.17E-05
36.9239468	5.15E-05
37.00352427	5.12E-05
37.08310174	5.10E-05
37.16267921	5.09E-05
37.24225668	5.07E-05
37.32183416	5.05E-05
37.40141163	5.03E-05
37.4809891	5.01E-05
37.56056657	4.98E-05
37.64014404	4.96E-05
37.71972151	4.92E-05
37.79929898	4.89E-05
37.87887646	4.86E-05
37.95845393	4.83E-05
38.0380314	4.81E-05
38.11760887	4.78E-05
38.19718634	4.76E-05
38.27676381	4.73E-05
38.35634129	4.71E-05
38.43591876	4.69E-05
38.51549623	4.67E-05
38.5950737	4.65E-05
38.67465117	4.63E-05
38.75422864	4.61E-05
38.83380611	4.60E-05
38.91338359	4.59E-05
38.99296106	4.58E-05
39.07253853	4.57E-05
39.152116	4.56E-05
39.23169347	4.55E-05
39.31127094	4.53E-05
39.39084842	4.52E-05
39.47042589	4.50E-05
39.55000336	4.48E-05
39.62958083	4.45E-05
39.7091583	4.43E-05
39.78873577	4.40E-05
39.86831324	4.38E-05
39.94789072	4.36E-05
40.02746819	4.34E-05
40.10704566	4.32E-05
40.18662313	4.31E-05
40.2662006	4.29E-05
40.34577807	4.28E-05
40.42535555	4.26E-05
40.50493302	4.25E-05
40.58451049	4.23E-05
40.66408796	4.21E-05
40.74366543	4.19E-05
40.8232429	4.16E-05
40.90282037	4.14E-05
40.98239785	4.12E-05
41.06197532	4.11E-05
41.14155279	4.09E-05
41.22113026	4.07E-05
41.30070773	4.06E-05
41.3802852	4.04E-05
41.45986268	4.03E-05
41.53944015	4.02E-05
41.61901762	4.00E-05
41.69859509	3.99E-05
41.77817256	3.98E-05
41.85775003	3.97E-05
41.9373275	3.97E-05
42.01690498	3.96E-05
42.09648245	3.95E-05
42.17605992	3.95E-05
42.25563739	3.94E-05
42.33521486	3.93E-05
42.41479233	3.91E-05
42.49436981	3.89E-05
42.57394728	3.87E-05
42.65352475	3.84E-05
42.73310222	3.82E-05
42.81267969	3.79E-05
42.89225716	3.77E-05
42.97183463	3.75E-05
43.05141211	3.73E-05
43.13098958	3.72E-05
43.21056705	3.71E-05
43.29014452	3.70E-05
43.36972199	3.69E-05
43.44929946	3.68E-05
43.52887694	3.67E-05
43.60845441	3.66E-05
43.68803188	3.65E-05
43.76760935	3.64E-05
43.84718682	3.63E-05
43.92676429	3.62E-05
44.00634176	3.61E-05
44.08591924	3.60E-05
44.16549671	3.59E-05
44.24507418	3.58E-05
44.32465165	3.56E-05
44.40422912	3.55E-05
44.48380659	3.54E-05
44.56338407	3.52E-05
44.64296154	3.50E-05
44.72253901	3.49E-05
44.80211648	3.47E-05
44.88169395	3.45E-05
44.96127142	3.44E-05
45.0408489	3.42E-05
45.12042637	3.41E-05
45.20000384	3.39E-05
45.27958131	3.37E-05
45.35915878	3.36E-05
45.43873625	3.33E-05
45.51831372	3.31E-05
45.5978912	3.29E-05
45.67746867	3.27E-05
45.75704614	3.25E-05
45.83662361	3.23E-05
45.91620108	3.21E-05
45.99577855	3.19E-05
46.07535603	3.18E-05
46.1549335	3.17E-05
46.23451097	3.17E-05
46.31408844	3.16E-05
46.39366591	3.15E-05
46.47324338	3.15E-05
46.55282085	3.15E-05
46.63239833	3.14E-05
46.7119758	3.13E-05
46.79155327	3.13E-05
46.87113074	3.12E-05
46.95070821	3.12E-05
47.03028568	3.11E-05
47.10986316	3.10E-05
47.18944063	3.09E-05
47.2690181	3.08E-05
47.34859557	3.07E-05
47.42817304	3.06E-05
47.50775051	3.04E-05
47.58732798	3.03E-05
47.66690546	3.01E-05
47.74648293	3.00E-05
47.8260604	2.99E-05
47.90563787	2.98E-05
47.98521534	2.96E-05
48.06479281	2.95E-05
48.14437029	2.94E-05
48.22394776	2.93E-05
48.30352523	2.91E-05
48.3831027	2.89E-05
48.46268017	2.88E-05
48.54225764	2.86E-05
48.62183511	2.84E-05
48.70141259	2.82E-05
48.78099006	2.80E-05
48.86056753	2.79E-05
48.940145	2.77E-05
49.01972247	2.76E-05
49.09929994	2.76E-05
49.17887742	2.75E-05
49.25845489	2.75E-05
49.33803236	2.74E-05
49.41760983	2.74E-05
49.4971873	2.73E-05
49.57676477	2.73E-05
49.65634224	2.72E-05
49.73591972	2.72E-05
49.81549719	2.71E-05
49.89507466	2.70E-05
49.97465213	2.70E-05
50.0542296	2.70E-05
50.13380707	2.69E-05
50.21338455	2.69E-05
50.29296202	2.68E-05
50.37253949	2.68E-05
50.45211696	2.67E-05
50.53169443	2.66E-05
50.6112719	2.66E-05
50.69084937	2.65E-05
50.77042685	2.64E-05
50.85000432	2.63E-05
50.92958179	2.62E-05
51.00915926	2.61E-05
51.08873673	2.60E-05
51.1683142	2.59E-05
51.24789168	2.58E-05
51.32746915	2.57E-05
51.40704662	2.56E-05
51.48662409	2.55E-05
51.56620156	2.55E-05
51.64577903	2.54E-05
51.7253565	2.53E-05
51.80493398	2.52E-05
51.88451145	2.52E-05
51.96408892	2.51E-05
52.04366639	2.50E-05
52.12324386	2.49E-05
52.20282133	2.48E-05
52.28239881	2.47E-05
52.36197628	2.46E-05
52.44155375	2.45E-05
52.52113122	2.43E-05
52.60070869	2.42E-05
52.68028616	2.41E-05
52.75986363	2.40E-05
52.83944111	2.39E-05
52.91901858	2.39E-05
52.99859605	2.38E-05
53.07817352	2.38E-05
53.15775099	2.38E-05
53.23732846	2.38E-05
53.31690594	2.38E-05
53.39648341	2.38E-05
53.47606088	2.38E-05
53.55563835	2.38E-05
53.63521582	2.38E-05
53.71479329	2.38E-05
53.79437077	2.38E-05
53.87394824	2.38E-05
53.95352571	2.37E-05
54.03310318	2.37E-05
54.11268065	2.36E-05
54.19225812	2.36E-05
54.27183559	2.35E-05
54.35141307	2.34E-05
54.43099054	2.33E-05
54.51056801	2.32E-05
54.59014548	2.31E-05
54.66972295	2.30E-05
54.74930042	2.29E-05
54.8288779	2.28E-05
54.90845537	2.27E-05
54.98803284	2.26E-05
55.06761031	2.26E-05
55.14718778	2.25E-05
55.22676525	2.24E-05
55.30634272	2.23E-05
55.3859202	2.23E-05
55.46549767	2.22E-05
55.54507514	2.21E-05
55.62465261	2.20E-05
55.70423008	2.19E-05
55.78380755	2.18E-05
55.86338503	2.17E-05
55.9429625	2.16E-05
56.02253997	2.15E-05
56.10211744	2.15E-05
56.18169491	2.15E-05
56.26127238	2.14E-05
56.34084985	2.14E-05
56.42042733	2.14E-05
56.5000048	2.14E-05
56.57958227	2.13E-05
56.65915974	2.13E-05
56.73873721	2.13E-05
56.81831468	2.12E-05
56.89789216	2.12E-05
56.97746963	2.11E-05
57.0570471	2.11E-05
57.13662457	2.11E-05
57.21620204	2.10E-05
57.29577951	2.10E-05
57.37535698	2.10E-05
57.45493446	2.09E-05
57.53451193	2.09E-05
57.6140894	2.08E-05
57.69366687	2.08E-05
57.77324434	2.07E-05
57.85282181	2.06E-05
57.93239929	2.06E-05
58.01197676	2.05E-05
58.09155423	2.04E-05
58.1711317	2.03E-05
58.25070917	2.02E-05
58.33028664	2.01E-05
58.40986411	2.00E-05
58.48944159	1.99E-05
58.56901906	1.98E-05
58.64859653	1.97E-05
58.728174	1.96E-05
58.80775147	1.95E-05
58.88732894	1.94E-05
58.96690642	1.93E-05
59.04648389	1.93E-05
59.12606136	1.92E-05
59.20563883	1.92E-05
59.2852163	1.92E-05
59.36479377	1.91E-05
59.44437124	1.91E-05
59.52394872	1.90E-05
59.60352619	1.90E-05
59.68310366	1.89E-05
59.76268113	1.89E-05
59.8422586	1.88E-05
59.92183607	1.88E-05
60.00141355	1.88E-05
60.08099102	1.88E-05
60.16056849	1.87E-05
60.24014596	1.87E-05
60.31972343	1.86E-05
60.3993009	1.86E-05
60.47887837	1.85E-05
