Frequency	VDOS
0.159154943	0.009023644
0.238732415	0.009946442
0.318309886	0.011174503
0.397887358	0.012647982
0.477464829	0.014295682
0.557042301	0.016039318
0.636619772	0.017798566
0.716197244	0.019496681
0.795774715	0.021066314
0.875352187	0.022455105
0.954929659	0.023630491
1.03450713	0.024583178
1.114084602	0.025328742
1.193662073	0.025906948
1.273239545	0.026378576
1.352817016	0.026819813
1.432394488	0.027314541
1.511971959	0.027945193
1.591549431	0.028783074
1.671126902	0.029879229
1.750704374	0.031256979
1.830281846	0.032907166
1.909859317	0.03478688
1.989436789	0.036822094
2.06901426	0.038914147
2.148591732	0.040949544
2.228169203	0.042812051
2.307746675	0.044395734
2.387324146	0.045617348
2.466901618	0.046426493
2.546479089	0.046812142
2.626056561	0.046804541
2.705634033	0.046472006
2.785211504	0.045912807
2.864788976	0.04524293
2.944366447	0.044581101
3.023943919	0.044032852
3.10352139	0.043675634
3.183098862	0.043546915
3.262676333	0.043636928
3.342253805	0.043887219
3.421831276	0.044195479
3.501408748	0.044426332
3.58098622	0.044427046
3.660563691	0.044046404
3.740141163	0.043154517
3.819718634	0.041661095
3.899296106	0.039529772
3.978873577	0.036786433
4.058451049	0.033520131
4.13802852	0.029876082
4.217605992	0.026041195
4.297183463	0.022223655
4.376760935	0.018628951
4.456338407	0.015435421
4.535915878	0.012772686
4.61549335	0.01070623
4.695070821	0.009230805
4.774648293	0.008274306
4.854225764	0.007712462
4.933803236	0.007393141
5.013380707	0.007167557
5.092958179	0.006924412
5.17253565	0.006622134
5.252113122	0.006314159
5.331690594	0.006162616
5.411268065	0.006436984
5.490845537	0.007496001
5.570423008	0.009753312
5.65000048	0.013629636
5.729577951	0.019496369
5.809155423	0.027617189
5.888732894	0.038095062
5.968310366	0.050832012
6.047887837	0.065507904
6.127465309	0.081582515
6.207042781	0.098322485
6.286620252	0.114851693
6.366197724	0.130220647
6.445775195	0.143487914
6.525352667	0.153804931
6.604930138	0.160494904
6.68450761	0.163117024
6.764085081	0.16150889
6.843662553	0.155802597
6.923240024	0.146413003
7.002817496	0.133999989
7.082394968	0.119409372
7.161972439	0.103599436
7.241549911	0.087561262
7.321127382	0.072241257
7.400704854	0.058473388
7.480282325	0.0469269
7.559859797	0.038072968
7.639437268	0.032171231
7.71901474	0.029274814
7.798592212	0.029250555
7.878169683	0.031810011
7.957747155	0.036546383
8.037324626	0.042972876
8.116902098	0.050558898
8.196479569	0.058761749
8.276057041	0.067052782
8.355634512	0.074938134
8.435211984	0.081974914
8.514789455	0.087784066
8.594366927	0.092060986
8.673944399	0.094584518
8.75352187	0.095224312
8.833099342	0.093945873
8.912676813	0.090812186
8.992254285	0.085980676
9.071831756	0.079694468
9.151409228	0.07226752
9.230986699	0.064063982
9.310564171	0.055473059
9.390141642	0.046881448
9.469719114	0.038645975
9.549296586	0.031069239
9.628874057	0.024380822
9.708451529	0.018726014
9.788029	0.014163039
9.867606472	0.010668711
9.947183943	0.008151389
10.02676141	0.006469238
10.10633889	0.005451223
