Frequency	VDOS
0.159154943	0.009416048
0.238732415	0.010305817
0.318309886	0.011486895
0.397887358	0.012899294
0.477464829	0.014472349
0.557042301	0.016129299
0.636619772	0.017792534
0.716197244	0.019389228
0.795774715	0.020856979
0.875352187	0.022149033
0.954929659	0.023238575
1.03450713	0.024121611
1.114084602	0.02481799
1.193662073	0.025370231
1.273239545	0.025840034
1.352817016	0.026302551
1.432394488	0.026838788
1.511971959	0.027526777
1.591549431	0.028432357
1.671126902	0.029600592
1.750704374	0.031048863
1.830281846	0.032762606
1.909859317	0.034694411
1.989436789	0.036766882
2.06901426	0.0388792
2.148591732	0.040916865
2.228169203	0.042763669
2.307746675	0.044314551
2.387324146	0.045487839
2.466901618	0.046235296
2.546479089	0.04654861
2.626056561	0.046461305
2.705634033	0.046045595
2.785211504	0.045404304
2.864788976	0.044658608
2.944366447	0.043932931
3.023943919	0.043338754
3.10352139	0.042959324
3.183098862	0.042837226
3.262676333	0.042966533
3.342253805	0.04329076
3.421831276	0.043707166
3.501408748	0.044077207
3.58098622	0.044242147
3.660563691	0.044042135
3.740141163	0.043336549
3.819718634	0.042023096
3.899296106	0.040053201
3.978873577	0.037441528
4.058451049	0.03426809
4.13802852	0.030672278
4.217605992	0.026839151
4.297183463	0.02297934
4.376760935	0.019304923
4.456338407	0.016004296
4.535915878	0.013219468
4.61549335	0.01102914
4.695070821	0.009440415
4.774648293	0.008390995
4.854225764	0.007762437
4.933803236	0.007403459
5.013380707	0.007160783
5.092958179	0.00691361
5.17253565	0.00660693
5.252113122	0.006278495
5.331690594	0.006074667
5.411268065	0.006251403
5.490845537	0.007158408
5.570423008	0.009206588
5.65000048	0.012821336
5.729577951	0.018386369
5.809155423	0.026184587
5.888732894	0.036343404
5.968310366	0.048792078
6.047887837	0.063237577
6.127465309	0.079163596
6.207042781	0.09585471
6.286620252	0.112444572
6.366197724	0.12798401
6.445775195	0.141522238
6.525352667	0.152192535
6.604930138	0.159292996
6.68450761	0.162353322
6.764085081	0.161180227
6.843662553	0.155876505
6.923240024	0.146831961
7.002817496	0.134687657
7.082394968	0.120277988
7.161972439	0.104557458
7.241549911	0.088520415
7.321127382	0.073122329
7.400704854	0.059210375
7.480282325	0.047469376
7.559859797	0.038386852
7.639437268	0.03223831
7.71901474	0.029091499
7.798592212	0.028826361
7.878169683	0.031166141
7.957747155	0.035714653
8.037324626	0.041994996
8.116902098	0.049485931
8.196479569	0.057653445
8.276057041	0.065976397
8.355634512	0.073966393
8.435211984	0.081182918
8.514789455	0.08724511
8.594366927	0.091841516
8.673944399	0.094738677
8.75352187	0.09578867
8.833099342	0.094935048
8.912676813	0.092216013
8.992254285	0.087763442
9.071831756	0.081796506
9.151409228	0.074609139
9.230986699	0.066551429
9.310564171	0.058005905
9.390141642	0.049360609
9.469719114	0.04098148
9.549296586	0.033186891
9.628874057	0.026227053
9.708451529	0.020270457
9.788029	0.015398667
9.867606472	0.011609676
9.947183943	0.00882899
10.02676141	0.006926626
10.10633889	0.005737599
10.18591636	0.005083167
10.26549383	0.004790281
10.3450713	0.004707131
10.42464877	0.004713472
10.50422624	0.004725237
10.58380372	0.004693813
10.66338119	0.00460104
10.74295866	0.004451433
10.82253613	0.004263283
10.9021136	0.004060178
10.98169107	0.003864137
11.06126854	0.003691069
11.14084602	0.003548759
11.22042349	0.003437096
11.30000096	0.003349949
11.37957843	0.003277925
11.4591559	0.003211213
11.53873337	0.003141912
11.61831085	0.003065427
11.69788832	0.002980836
11.77746579	0.002890332
11.85704326	0.00279805
11.93662073	0.002708657
12.0161982	0.002626062
12.09577567	0.002552546
12.17535315	0.002488422
12.25493062	0.002432241
12.33450809	0.002381399
12.41408556	0.002332954
12.49366303	0.002284408
12.5732405	0.002234286
12.65281798	0.002182391
12.73239545	0.002129703
12.81197292	0.002078002
12.89155039	0.002029317
12.97112786	0.001985368
13.05070533	0.001947129
13.13028281	0.001914599
13.20986028	0.00188683
13.28943775	0.001862161
13.36901522	0.001838612
13.44859269	0.00181431
13.52817016	0.001787852
13.60774763	0.001758542
13.68732511	0.001726443
13.76690258	0.001692265
13.84648005	0.001657135
13.92605752	0.0016223
14.00563499	0.001588862
14.08521246	0.001557583
14.16478994	0.001528816
14.24436741	0.001502537
